#
# encoding-csv2.txt
#
 
# コード区分:
# 0: 制御文字
# 1: US-ASCII
# 2: JIS X 0201
# 3: JIS X 0208
# 4: NEC特殊文字
# 5: IBM拡張文字
# 6: JIS X 0213 (第3水準)
# 7: JIS X 0213 (第4水準)
 
# 詳細区分:
# No Unicode      正規化       規格等       水準         Windows-31J        文部省等      
# -- ------------ ------------ ------------ ------------ ------------------ --------------
#  0 -            変換なし     制御文字     非漢字       制御文字           非漢字        
#  1 基本多言語面 NFDで変換    US-ASCII     第1水準漢字  US-ASCII           常用漢字      
#  2 追加面       NFKCで変換   JIS X 0201   第2水準漢字  JIS X 0201         常用漢字(旧字)
#  3 結合文字     NFCで変換    JIS X 0208   第3水準漢字  JIS X 0208         人名用漢字(二)
#  4 結合文字列   -            JIS X 0213   第4水準漢字  NEC特殊文字        人名用漢字(一)
#  5 -            -            JIS X 0212   補助漢字     NEC選定IBM拡張文字 表外漢字(印標)
#  6 -            -            -            -            IBM拡張文字        表外漢字(簡慣)
#  7 Decodeのみ可 -            ベンダー外字 ベンダー外字 Encodeのみ可       その他        
#  8 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字 ユーザー外字       ユーザー外字  
#  9 未定義       未定義       未定義       未定義       未定義             未定義        
 
# US-ASCII
 
U+0000  ,0,100000,NUL
U+021D9C,7,204497,[𡶜]
U+5CA0  ,7,104497,[岠]
U+5CA2  ,7,104497,[岢]
U+5CA7  ,7,104497,[岧]
U+021D92,7,204497,[𡶒]
U+5CAD  ,7,104497,[岭] -> [岺]
U+5CB5  ,7,104497,[岵]
U+021DB7,7,204497,[𡶷]
U+5CC9  ,7,104497,[峉]
U+021DE0,7,204497,[𡷠]
U+021E33,7,204497,[𡸳]
U+5D06  ,7,104497,[崆]
U+5D10  ,7,104497,[崐] -> [崑]
U+5D2B  ,7,104497,[崫]
U+5D1D  ,7,104497,[崝]
U+5D20  ,7,104497,[崠]
U+5D24  ,7,104497,[崤]
U+5D26  ,7,104497,[崦]
U+5D31  ,7,104497,[崱]
U+5D39  ,7,104497,[崹]
U+37E8  ,7,104497,[㟨]
U+5D61  ,7,104497,[嵡]
U+5D6A  ,7,104497,[嵪]
U+37F4  ,7,104497,[㟴]
U+5D70  ,7,104497,[嵰]
U+021F1E,7,204497,[𡼞]
U+37FD  ,7,104497,[㟽]
U+5D88  ,7,104497,[嶈]
U+3800  ,7,104497,[㠀]
U+5D92  ,7,104497,[嶒]
U+5D94  ,7,104497,[嶔] -> [崟]
U+5D97  ,7,104497,[嶗]
U+5D99  ,7,104497,[嶙]
U+5DB0  ,7,104497,[嶰]
U+5DB2  ,7,104497,[嶲]
U+5DB4  ,7,104497,[嶴]
U+021F76,7,204497,[𡽶]
U+5DD1  ,7,104497,[巑]
U+5DD7  ,7,104497,[巗]
U+5DD8  ,7,104497,[巘]
U+5DE0  ,7,104497,[巠]
U+021FFA,7,204497,[𡿺]
U+5DE4  ,7,104497,[巤]
U+5DE9  ,7,104497,[巩]
U+382F  ,7,104497,[㠯]
U+5E00  ,7,104497,[帀]
U+3836  ,7,104497,[㠶]
U+5E12  ,7,104497,[帒]
U+5E15  ,7,104497,[帕]
U+3840  ,7,104497,[㡀]
U+5E1F  ,7,104497,[帟]
U+5E2E  ,7,104497,[帮]
U+5E3E  ,7,104497,[帾]
U+5E49  ,7,104497,[幉]
U+385C  ,7,104497,[㡜]
U+5E56  ,7,104497,[幖]
U+3861  ,7,104497,[㡡]
U+5E6B  ,7,104497,[幫]
U+5E6C  ,7,104497,[幬]
U+5E6D  ,7,104497,[幭]
 
U+5E6E  ,7,104497,[幮]
U+02217B,7,204497,[𢅻]
U+5EA5  ,7,104497,[庥]
U+5EAA  ,7,104497,[庪]
U+5EAC  ,7,104497,[庬]
U+5EB9  ,7,104497,[庹]
U+5EBF  ,7,104497,[庿] -> [廟]
U+5EC6  ,7,104497,[廆]
U+5ED2  ,7,104497,[廒]
U+5ED9  ,7,104497,[廙]
U+02231E,7,204497,[𢌞]
U+5EFD  ,7,104497,[廽] -> [回]
U+5F08  ,7,104497,[弈]
U+5F0E  ,7,104497,[弎]
U+5F1C  ,7,104497,[弜]
U+0223AD,7,204497,[𢎭]
U+5F1E  ,7,104497,[弞]
U+5F47  ,7,104497,[彇]
U+5F63  ,7,104497,[彣]
U+5F72  ,7,104497,[彲]
U+5F7E  ,7,104497,[彾]
U+5F8F  ,7,104497,[徏]
U+5FA2  ,7,104497,[徢]
U+5FA4  ,7,104497,[徤]
U+5FB8  ,7,104497,[徸]
U+5FC4  ,7,104497,[忄]
U+38FA  ,7,104497,[㣺]
U+5FC7  ,7,104497,[忇]
U+5FCB  ,7,104497,[忋]
U+5FD2  ,7,104497,[忒]
U+5FD3  ,7,104497,[忓]
U+5FD4  ,7,104497,[忔]
U+5FE2  ,7,104497,[忢]
U+5FEE  ,7,104497,[忮]
U+5FEF  ,7,104497,[忯]
U+5FF3  ,7,104497,[忳]
U+5FFC  ,7,104497,[忼]
U+3917  ,7,104497,[㤗]
U+6017  ,7,104497,[怗]
U+6022  ,7,104497,[怢]
U+6024  ,7,104497,[怤]
U+391A  ,7,104497,[㤚]
U+604C  ,7,104497,[恌]
U+607F  ,7,104497,[恿] -> [慂]
U+6095  ,7,104497,[悕]
U+60A8  ,7,104497,[您]
U+0226F3,7,204497,[𢛳]
U+60B0  ,7,104497,[悰]
U+60B1  ,7,104497,[悱]
U+60BE  ,7,104497,[悾]
U+60C8  ,7,104497,[惈]
U+60D9  ,7,104497,[惙]
U+60DB  ,7,104497,[惛]
U+60EE  ,7,104497,[惮]
U+60F5  ,7,104497,[惵]
U+6110  ,7,104497,[愐]
U+6112  ,7,104497,[愒]
U+6113  ,7,104497,[愓]
U+6119  ,7,104497,[愙]
U+611E  ,7,104497,[愞]
U+613A  ,7,104497,[愺]
U+396F  ,7,104497,[㥯]
U+6141  ,7,104497,[慁]
U+6146  ,7,104497,[慆]
U+6160  ,7,104497,[慠]
U+617C  ,7,104497,[慼]
U+02285B,7,204497,[𢡛]
U+6192  ,7,104497,[憒]
U+6193  ,7,104497,[憓]
U+6197  ,7,104497,[憗]
U+61A5  ,7,104497,[憥]
U+61A8  ,7,104497,[憨]
U+61AD  ,7,104497,[憭]
U+0228AB,7,204497,[𢢫]
U+61D5  ,7,104497,[懕]
U+61DD  ,7,104497,[懝]
U+61DF  ,7,104497,[懟]
U+61F5  ,7,104497,[懵]
U+02298F,7,204497,[𢦏]
U+6215  ,7,104497,[戕]
U+6223  ,7,104497,[戣]
U+6229  ,7,104497,[戩]
U+6246  ,7,104497,[扆]
U+624C  ,7,104497,[扌]
U+6251  ,7,104497,[扑]
U+6252  ,7,104497,[扒]
U+6261  ,7,104497,[扡]
U+6264  ,7,104497,[扤]
U+627B  ,7,104497,[扻]
U+626D  ,7,104497,[扭]
U+6273  ,7,104497,[扳]
 
U+6299  ,7,104497,[抙]
U+62D5  ,7,104497,[拕]
U+022AB8,7,204497,[𢪸]
U+62FD  ,7,104497,[拽]
U+6303  ,7,104497,[挃]
U+630D  ,7,104497,[挍]
U+6310  ,7,104497,[挐]
U+022B4F,7,204497,[𢭏]
U+022B50,7,204497,[𢭐]
U+6332  ,7,104497,[挲]
U+6335  ,7,104497,[挵]
U+633B  ,7,104497,[挻]
U+633C  ,7,104497,[挼]
U+6341  ,7,104497,[捁]
U+6344  ,7,104497,[捄]
U+634E  ,7,104497,[捎]
U+022B46,7,204497,[𢭆]
U+6359  ,7,104497,[捙]
U+022C1D,7,204497,[𢰝]
U+022BA6,7,204497,[𢮦]
U+636C  ,7,104497,[捬]
U+6384  ,7,104497,[掄]
U+6399  ,7,104497,[掙]
U+022C24,7,204497,[𢰤]
U+6394  ,7,104497,[掔]
U+63BD  ,7,104497,[掽]
U+63F7  ,7,104497,[揷]
U+63D4  ,7,104497,[揔]
U+63D5  ,7,104497,[揕]
U+63DC  ,7,104497,[揜]
U+63E0  ,7,104497,[揠]
U+63EB  ,7,104497,[揫]
U+63EC  ,7,104497,[揬]
U+63F2  ,7,104497,[揲]
U+6409  ,7,104497,[搉]
U+641E  ,7,104497,[搞]
U+6425  ,7,104497,[搥] -> [捶]
U+6429  ,7,104497,[搩]
U+642F  ,7,104497,[搯] -> [掏]
U+645A  ,7,104497,[摚]
U+645B  ,7,104497,[摛]
U+645D  ,7,104497,[摝]
U+6473  ,7,104497,[摳]
U+647D  ,7,104497,[摽]
U+6487  ,7,104497,[撇]
U+6491  ,7,104497,[撑]
U+649F  ,7,104497,[撟]
U+64CB  ,7,104497,[擋]
U+64CC  ,7,104497,[擌]
U+64D5  ,7,104497,[擕]
U+64D7  ,7,104497,[擗]
U+022DE1,7,204497,[𢷡]
U+64E4  ,7,104497,[擤]
U+64E5  ,7,104497,[擥]
U+64FF  ,7,104497,[擿]
U+6504  ,7,104497,[攄]
U+3A6E  ,7,104497,[㩮]
U+650F  ,7,104497,[攏]
U+6514  ,7,104497,[攔]
U+6516  ,7,104497,[攖]
U+3A73  ,7,104497,[㩳]
U+651E  ,7,104497,[攞]
U+6532  ,7,104497,[攲]
U+6544  ,7,104497,[敄]
U+6554  ,7,104497,[敔]
U+656B  ,7,104497,[敫]
U+657A  ,7,104497,[敺]
U+6581  ,7,104497,[斁]
U+6584  ,7,104497,[斄]
U+6585  ,7,104497,[斅]
U+658A  ,7,104497,[斊]
U+65B2  ,7,104497,[斲]
U+65B5  ,7,104497,[斵]
U+65B8  ,7,104497,[斸]
U+65BF  ,7,104497,[斿]
U+65C2  ,7,104497,[旂]
U+65C9  ,7,104497,[旉]
U+65D4  ,7,104497,[旔]
U+3AD6  ,7,104497,[㫖]
U+65F2  ,7,104497,[旲]
U+65F9  ,7,104497,[旹]
U+65FC  ,7,104497,[旼]
U+6604  ,7,104497,[昄]
U+6608  ,7,104497,[昈]
U+6621  ,7,104497,[昡]
U+662A  ,7,104497,[昪]
U+6645  ,7,104497,[晅]
U+6651  ,7,104497,[晑]
U+664E  ,7,104497,[晎]
U+3AEA  ,7,104497,[㫪]
U+0231C3,7,204497,[𣇃]
 
U+665B  ,7,104497,[晛]
U+6663  ,7,104497,[晣]
U+0231F5,7,204497,[𣇵]
U+0231B6,7,204497,[𣆶]
U+666A  ,7,104497,[晪]
U+666B  ,7,104497,[晫]
U+666C  ,7,104497,[晬]
U+666D  ,7,104497,[晭]
U+667B  ,7,104497,[晻]
U+6680  ,7,104497,[暀]
U+6690  ,7,104497,[暐]
U+6692  ,7,104497,[暒]
U+3B0E  ,7,104497,[㬎]
U+66AD  ,7,104497,[暭]
U+66B1  ,7,104497,[暱]
U+66B5  ,7,104497,[暵]
U+3B1A  ,7,104497,[㬚]
U+3B1C  ,7,104497,[㬜]
U+66EC  ,7,104497,[曬]
U+3AD7  ,7,104497,[㫗]
U+6701  ,7,104497,[朁]
U+6705  ,7,104497,[朅]
U+6712  ,7,104497,[朒]
U+023372,7,204497,[𣍲]
U+6719  ,7,104497,[朙]
U+0233D3,7,204497,[𣏓]
U+0233D2,7,204497,[𣏒]
U+674C  ,7,104497,[杌]
U+674D  ,7,104497,[杍]
U+6754  ,7,104497,[杔]
U+675D  ,7,104497,[杝]
U+0233D0,7,204497,[𣏐]
U+0233E4,7,204497,[𣏤]
U+0233D5,7,204497,[𣏕]
U+6774  ,7,104497,[杴]
U+6776  ,7,104497,[杶]
U+0233DA,7,204497,[𣏚]
U+6792  ,7,104497,[枒]
U+0233DF,7,204497,[𣏟]
U+8363  ,7,104497,[荣]
U+6810  ,7,104497,[栐]
U+67B0  ,7,104497,[枰]
U+67B2  ,7,104497,[枲]
U+67C3  ,7,104497,[柃]
U+67C8  ,7,104497,[柈]
U+67D2  ,7,104497,[柒] -> [漆]
U+67D9  ,7,104497,[柙]
U+67DB  ,7,104497,[柛]
U+67F0  ,7,104497,[柰] -> [奈]
U+67F7  ,7,104497,[柷]
U+02344A,7,204497,[𣑊]
U+023451,7,204497,[𣑑]
U+02344B,7,204497,[𣑋]
U+6818  ,7,104497,[栘]
U+681F  ,7,104497,[栟]
U+682D  ,7,104497,[栭]
U+023465,7,204497,[𣑥]
U+6833  ,7,104497,[栳]
U+683B  ,7,104497,[栻]
U+683E  ,7,104497,[栾]
U+6845  ,7,104497,[桅]
U+6849  ,7,104497,[桉]
U+684C  ,7,104497,[桌] -> [棹]
U+6855  ,7,104497,[桕]
U+6857  ,7,104497,[桗]
U+3B77  ,7,104497,[㭷]
U+686B  ,7,104497,[桫]
U+686E  ,7,104497,[桮] -> [杯]
U+687A  ,7,104497,[桺]
U+687C  ,7,104497,[桼]
U+6882  ,7,104497,[梂]
U+6890  ,7,104497,[梐]
U+6896  ,7,104497,[梖]
U+3B6D  ,7,104497,[㭭]
U+6898  ,7,104497,[梘]
U+6899  ,7,104497,[梙]
U+689A  ,7,104497,[梚]
U+689C  ,7,104497,[梜]
U+68AA  ,7,104497,[梪]
U+68AB  ,7,104497,[梫]
U+68B4  ,7,104497,[梴]
U+68BB  ,7,104497,[梻]
U+68FB  ,7,104497,[棻]
U+0234E4,7,204497,[𣓤]
U+02355A,7,204497,[𣕚]
U+68C3  ,7,104497,[棃]
U+68C5  ,7,104497,[棅]
U+68CC  ,7,104497,[棌]
U+68D6  ,7,104497,[棖]
 
U+68D9  ,7,104497,[棙]
U+68E4  ,7,104497,[棤]
U+68E5  ,7,104497,[棥]
U+68EC  ,7,104497,[棬]
U+68F7  ,7,104497,[棷]
U+6903  ,7,104497,[椃]
U+6907  ,7,104497,[椇]
U+3B87  ,7,104497,[㮇]
U+3B88  ,7,104497,[㮈]
U+023594,7,204497,[𣖔]
U+693B  ,7,104497,[椻]
U+3B8D  ,7,104497,[㮍]
U+6946  ,7,104497,[楆]
U+6969  ,7,104497,[楩]
U+696C  ,7,104497,[楬]
U+6972  ,7,104497,[楲]
U+697A  ,7,104497,[楺]
U+697F  ,7,104497,[楿]
U+6992  ,7,104497,[榒]
U+3BA4  ,7,104497,[㮤]
U+6996  ,7,104497,[榖]
U+69A6  ,7,104497,[榦] -> [乾]
U+69B0  ,7,104497,[榰]
U+69B7  ,7,104497,[榷]
U+69BA  ,7,104497,[榺]
U+69BC  ,7,104497,[榼]
U+69C0  ,7,104497,[槀]
U+69D1  ,7,104497,[槑]
U+69D6  ,7,104497,[槖]
U+023639,7,204497,[𣘹]
U+023647,7,204497,[𣙇]
U+023638,7,204497,[𣘸]
U+02363A,7,204497,[𣘺]
U+69E3  ,7,104497,[槣]
U+69EE  ,7,104497,[槮]
U+69EF  ,7,104497,[槯]
U+69F3  ,7,104497,[槳]
U+3BCD  ,7,104497,[㯍]
U+69F4  ,7,104497,[槴]
U+69FE  ,7,104497,[槾]
U+6A11  ,7,104497,[樑]
U+6A1A  ,7,104497,[樚]
U+6A1D  ,7,104497,[樝]
U+02371C,7,204497,[𣜜]
U+6A32  ,7,104497,[樲]
U+6A33  ,7,104497,[樳]
U+6A34  ,7,104497,[樴]
U+6A3F  ,7,104497,[樿]
U+6A49  ,7,104497,[橉]
U+6A7A  ,7,104497,[橺]
U+6A4E  ,7,104497,[橎]
U+6A52  ,7,104497,[橒]
U+6A64  ,7,104497,[橤]
U+02370C,7,204497,[𣜌]
U+6A83  ,7,104497,[檃]
U+6A8B  ,7,104497,[檋]
U+3BF0  ,7,104497,[㯰]
U+6A91  ,7,104497,[檑]
U+6A9F  ,7,104497,[檟]
U+6AA1  ,7,104497,[檡]
U+023764,7,204497,[𣝤]
U+6AAB  ,7,104497,[檫]
U+6ABD  ,7,104497,[檽]
U+6AC6  ,7,104497,[櫆]
U+6AD4  ,7,104497,[櫔]
U+6AD0  ,7,104497,[櫐]
U+6ADC  ,7,104497,[櫜]
U+6ADD  ,7,104497,[櫝]
U+0237FF,7,204497,[𣟿]
U+0237E7,7,204497,[𣟧]
U+6AEC  ,7,104497,[櫬]
U+6AF1  ,7,104497,[櫱]
U+6AF2  ,7,104497,[櫲]
U+6AF3  ,7,104497,[櫳]
U+6AFD  ,7,104497,[櫽] -> [檼]
U+023824,7,204497,[𣠤]
U+6B0B  ,7,104497,[欋]
U+6B0F  ,7,104497,[欏]
U+6B10  ,7,104497,[欐]
U+6B11  ,7,104497,[欑]
U+02383D,7,204497,[𣠽]
U+6B17  ,7,104497,[欗]
U+3C26  ,7,104497,[㰦]
U+6B2F  ,7,104497,[欯]
U+6B4A  ,7,104497,[歊]
U+6B58  ,7,104497,[歘]
U+6B6C  ,7,104497,[歬]
U+6B75  ,7,104497,[歵]
U+6B7A  ,7,104497,[歺]
U+6B81  ,7,104497,[殁]
 
U+6B9B  ,7,104497,[殛]
U+6BAE  ,7,104497,[殮]
U+023A98,7,204497,[𣪘]
U+6BBD  ,7,104497,[殽]
U+6BBE  ,7,104497,[殾]
U+6BC7  ,7,104497,[毇]
U+6BC8  ,7,104497,[毈]
U+6BC9  ,7,104497,[毉]
U+6BDA  ,7,104497,[毚]
U+6BE6  ,7,104497,[毦]
U+6BE7  ,7,104497,[毧]
U+6BEE  ,7,104497,[毮]
U+6BF1  ,7,104497,[毱]
U+6C02  ,7,104497,[氂]
U+6C0A  ,7,104497,[氊]
U+6C0E  ,7,104497,[氎]
U+6C35  ,7,104497,[氵]
U+6C36  ,7,104497,[氶]
U+6C3A  ,7,104497,[氺]
U+023C7F,7,204497,[𣱿]
U+6C4D  ,7,104497,[汍]
U+6C5B  ,7,104497,[汛]
U+6C6D  ,7,104497,[汭]
U+6C84  ,7,104497,[沄]
U+6C89  ,7,104497,[沉] -> [瀋]
U+3CC3  ,7,104497,[㳃]
U+6C94  ,7,104497,[沔]
U+6C95  ,7,104497,[沕]
U+6C97  ,7,104497,[沗]
U+6CAD  ,7,104497,[沭]
U+6CC2  ,7,104497,[泂]
U+6CD0  ,7,104497,[泐]
U+3CD2  ,7,104497,[㳒]
U+6CD6  ,7,104497,[泖] -> [茅]
U+6CDC  ,7,104497,[泜]
U+6CE9  ,7,104497,[泩]
U+6CEC  ,7,104497,[泬]
U+6CED  ,7,104497,[泭]
U+023D00,7,204497,[𣴀]
U+6D00  ,7,104497,[洀]
U+6D0A  ,7,104497,[洊]
U+6D24  ,7,104497,[洤]
U+6D26  ,7,104497,[洦]
U+6D27  ,7,104497,[洧]
U+6C67  ,7,104497,[汧]
U+6D2F  ,7,104497,[洯]
U+6D3C  ,7,104497,[洼]
U+6D5B  ,7,104497,[浛]
U+6D5E  ,7,104497,[浞]
U+6D60  ,7,104497,[浠]
U+6D70  ,7,104497,[浰]
U+6D80  ,7,104497,[涀]
U+6D81  ,7,104497,[涁]
U+6D8A  ,7,104497,[涊]
U+6D8D  ,7,104497,[涍]
U+6D91  ,7,104497,[涑]
U+6D98  ,7,104497,[涘]
U+023D40,7,204497,[𣵀]
U+6E17  ,7,104497,[渗]
U+023DFA,7,204497,[𣷺]
U+023DF9,7,204497,[𣷹]
U+023DD3,7,204497,[𣷓]
U+6DAB  ,7,104497,[涫]
U+6DAE  ,7,104497,[涮]
U+6DB4  ,7,104497,[涴]
U+6DC2  ,7,104497,[淂]
U+6D34  ,7,104497,[洴] -> [泙]
U+6DC8  ,7,104497,[淈]
U+6DCE  ,7,104497,[淎]
U+6DD0  ,7,104497,[淐]
U+6DDF  ,7,104497,[淟]
U+6DE9  ,7,104497,[淩]
U+6DF6  ,7,104497,[淶]
U+6E36  ,7,104497,[渶]
U+6E1E  ,7,104497,[渞]
U+6E22  ,7,104497,[渢]
U+3D11  ,7,104497,[㴑]
U+6E32  ,7,104497,[渲]
U+6E48  ,7,104497,[湈]
U+6E49  ,7,104497,[湉]
U+6E4B  ,7,104497,[湋]
U+6E4C  ,7,104497,[湌]
U+6E4F  ,7,104497,[湏]
U+6E51  ,7,104497,[湑]
U+6E53  ,7,104497,[湓]
U+6E54  ,7,104497,[湔]
U+6E57  ,7,104497,[湗]
U+6E63  ,7,104497,[湣]
U+3D1E  ,7,104497,[㴞]
 
U+6E93  ,7,104497,[溓]
U+6EA7  ,7,104497,[溧]
U+6EB4  ,7,104497,[溴]
U+6EC3  ,7,104497,[滃]
U+6ECA  ,7,104497,[滊]
U+6ED9  ,7,104497,[滙]
U+6F35  ,7,104497,[漵]
U+6EEB  ,7,104497,[滫]
U+6EF9  ,7,104497,[滹]
U+6EFB  ,7,104497,[滻]
U+6F0A  ,7,104497,[漊]
U+6F0C  ,7,104497,[漌]
U+6F18  ,7,104497,[漘]
U+6F25  ,7,104497,[漥]
U+6F36  ,7,104497,[漶]
U+6F3C  ,7,104497,[漼]
U+023F7E,7,204497,[𣽾]
U+6F52  ,7,104497,[潒]
U+6F57  ,7,104497,[潗]
U+6F5A  ,7,104497,[潚]
U+6F60  ,7,104497,[潠]
U+6F68  ,7,104497,[潨]
U+6F98  ,7,104497,[澘]
U+6F7D  ,7,104497,[潽]
U+6F90  ,7,104497,[澐]
U+6F96  ,7,104497,[澖]
U+6FBE  ,7,104497,[澾]
U+6F9F  ,7,104497,[澟]
U+6FA5  ,7,104497,[澥]
U+6FAF  ,7,104497,[澯]
U+3D64  ,7,104497,[㵤]
U+6FC8  ,7,104497,[濈]
U+6FC9  ,7,104497,[濉]
U+6FDA  ,7,104497,[濚]
U+6FDE  ,7,104497,[濞]
U+6FE9  ,7,104497,[濩]
U+024096,7,204497,[𤂖]
U+6FFC  ,7,104497,[濼] -> [泊]
U+7000  ,7,104497,[瀀]
U+700A  ,7,104497,[瀊]
U+7023  ,7,104497,[瀣]
U+024103,7,204497,[𤄃]
U+7039  ,7,104497,[瀹]
U+703A  ,7,104497,[瀺]
U+703C  ,7,104497,[瀼]
U+7043  ,7,104497,[灃]
U+7047  ,7,104497,[灇]
U+704B  ,7,104497,[灋]
U+3D9A  ,7,104497,[㶚]
U+7054  ,7,104497,[灔] -> [灩]
U+7065  ,7,104497,[灥]
U+7069  ,7,104497,[灩]
U+706C  ,7,104497,[灬]
U+706E  ,7,104497,[灮] -> [光]
U+7076  ,7,104497,[灶]
U+707E  ,7,104497,[灾]
U+7081  ,7,104497,[炁]
U+7086  ,7,104497,[炆]
U+7095  ,7,104497,[炕]
U+7097  ,7,104497,[炗]
U+0241C6,7,204497,[𤇆]
U+709F  ,7,104497,[炟]
U+70B1  ,7,104497,[炱]
U+0241FE,7,204497,[𤇾]
U+70EC  ,7,104497,[烬]
U+70CA  ,7,104497,[烊]
U+70D1  ,7,104497,[烑]
U+70D3  ,7,104497,[烓]
U+70DC  ,7,104497,[烜]
U+7103  ,7,104497,[焃]
U+7106  ,7,104497,[焆]
U+7107  ,7,104497,[焇]
U+7108  ,7,104497,[焈]
U+710C  ,7,104497,[焌]
U+3DC0  ,7,104497,[㷀]
U+712F  ,7,104497,[焯]
U+7131  ,7,104497,[焱]
U+7150  ,7,104497,[煐]
U+714A  ,7,104497,[煊]
U+7153  ,7,104497,[煓]
U+715E  ,7,104497,[煞]
U+3DD4  ,7,104497,[㷔]
U+7196  ,7,104497,[熖]
U+7180  ,7,104497,[熀]
U+719B  ,7,104497,[熛]
U+71A0  ,7,104497,[熠]
U+71A2  ,7,104497,[熢]
U+71AE  ,7,104497,[熮]
U+71AF  ,7,104497,[熯]
 
U+71B3  ,7,104497,[熳]
U+0243BC,7,204497,[𤎼]
U+71CB  ,7,104497,[燋]
U+71D3  ,7,104497,[燓]
U+71D9  ,7,104497,[燙]
U+71DC  ,7,104497,[燜]
U+7207  ,7,104497,[爇]
U+3E05  ,7,104497,[㸅]
U+FA49  ,7,134497,[爫] -> [爫] (NFC)
U+722B  ,7,104497,[爫]
U+7234  ,7,104497,[爴]
U+7238  ,7,104497,[爸]
U+7239  ,7,104497,[爹]
U+4E2C  ,7,104497,[丬] -> [爿]
U+7242  ,7,104497,[牂]
U+7253  ,7,104497,[牓]
U+7257  ,7,104497,[牗]
U+7263  ,7,104497,[牣]
U+024629,7,204497,[𤘩]
U+726E  ,7,104497,[牮]
U+726F  ,7,104497,[牯]
U+7278  ,7,104497,[牸]
U+727F  ,7,104497,[牿]
U+728E  ,7,104497,[犎]
U+0246A5,7,204497,[𤚥]
U+72AD  ,7,104497,[犭]
U+72AE  ,7,104497,[犮]
U+72B0  ,7,104497,[犰]
U+72C1  ,7,104497,[狁]
U+3E60  ,7,104497,[㹠]
U+72CC  ,7,104497,[狌]
U+3E66  ,7,104497,[㹦]
U+3E68  ,7,104497,[㹨]
U+72F3  ,7,104497,[狳]
U+72FA  ,7,104497,[狺]
U+7307  ,7,104497,[猇]
U+7312  ,7,104497,[猒]
U+7318  ,7,104497,[猘]
U+7319  ,7,104497,[猙]
U+3E83  ,7,104497,[㺃]
U+7339  ,7,104497,[猹]
U+732C  ,7,104497,[猬]
U+7331  ,7,104497,[猱]
U+7333  ,7,104497,[猳]
U+733D  ,7,104497,[猽]
U+7352  ,7,104497,[獒]
U+3E94  ,7,104497,[㺔]
U+736B  ,7,104497,[獫]
U+736C  ,7,104497,[獬]
U+024896,7,204497,[𤢖]
U+736E  ,7,104497,[獮]
U+736F  ,7,104497,[獯]
U+7371  ,7,104497,[獱]
U+7381  ,7,104497,[玁]
U+7385  ,7,104497,[玅] -> [妙]
U+738A  ,7,104497,[玊]
U+7394  ,7,104497,[玔]
U+7398  ,7,104497,[玘]
U+739C  ,7,104497,[玜]
U+739E  ,7,104497,[玞]
U+73A5  ,7,104497,[玥]
U+73A8  ,7,104497,[玨]
U+73B5  ,7,104497,[玵]
U+73B7  ,7,104497,[玷]
U+73B9  ,7,104497,[玹]
U+73BC  ,7,104497,[玼]
U+73BF  ,7,104497,[玿]
U+73C5  ,7,104497,[珅]
U+73CB  ,7,104497,[珋]
U+73E1  ,7,104497,[珡]
U+73E7  ,7,104497,[珧]
U+73F9  ,7,104497,[珹]
U+7413  ,7,104497,[琓]
U+73FA  ,7,104497,[珺]
U+7401  ,7,104497,[琁]
U+7424  ,7,104497,[琤]
U+7431  ,7,104497,[琱] -> [雕]
U+7439  ,7,104497,[琹]
U+7453  ,7,104497,[瑓]
U+7440  ,7,104497,[瑀]
U+7443  ,7,104497,[瑃]
U+744D  ,7,104497,[瑍]
U+7452  ,7,104497,[瑒]
U+745D  ,7,104497,[瑝]
U+7471  ,7,104497,[瑱]
U+7481  ,7,104497,[璁]
U+7485  ,7,104497,[璅]
U+7488  ,7,104497,[璈]
U+024A4D,7,204497,[𤩍]
U+7492  ,7,104497,[璒]
U+7497  ,7,104497,[璗]
U+7499  ,7,104497,[璙]
 
U+74A0  ,7,104497,[璠]
U+74A1  ,7,104497,[璡]
U+74A5  ,7,104497,[璥]
U+74AA  ,7,104497,[璪]
U+74AB  ,7,104497,[璫]
U+74B9  ,7,104497,[璹]
U+74BB  ,7,104497,[璻]
U+74BA  ,7,104497,[璺]
U+74D6  ,7,104497,[瓖]
U+74D8  ,7,104497,[瓘]
U+74DE  ,7,104497,[瓞]
U+74EF  ,7,104497,[瓯]
U+74EB  ,7,104497,[瓫]
U+024B56,7,204497,[𤭖]
U+74FA  ,7,104497,[瓺]
U+024B6F,7,204497,[𤭯]
U+7520  ,7,104497,[甠]
U+7524  ,7,104497,[甤]
U+752A  ,7,104497,[甪] -> [角]
U+3F57  ,7,104497,[㽗]
U+024C16,7,204497,[𤰖]
U+753D  ,7,104497,[甽]
U+753E  ,7,104497,[甾]
U+7540  ,7,104497,[畀]
U+7548  ,7,104497,[畈]
U+754E  ,7,104497,[畎]
U+7550  ,7,104497,[畐]
U+7552  ,7,104497,[畒] -> [畝]
U+756C  ,7,104497,[畬] -> [畭]
U+7572  ,7,104497,[畲]
U+7571  ,7,104497,[畱]
U+757A  ,7,104497,[畺]
U+757D  ,7,104497,[畽]
U+757E  ,7,104497,[畾]
U+7581  ,7,104497,[疁]
U+024D14,7,204497,[𤴔]
U+758C  ,7,104497,[疌]
U+3F75  ,7,104497,[㽵]
